category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Arson,2,136,131,82,0,116,0,Citywide,Arson,Property,2023-09-24
Total/Subcategory,462,23112,27790,35156,0,0,0,Citywide,Total,Total/Subcategory,2023-09-24
Murder,0,11,24,21,0,19,0,Area 1,Murder,Violent,2023-09-24
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,8,455,448,503,0,469,0,Area 1,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,1,62,62,58,0,61,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,1,73,87,79,0,80,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,0,62,38,49,0,50,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,0,31,19,16,0,22,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,7,300,329,380,0,336,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,1,33,34,36,0,34,0,Area 1,Sexual Assault,Violent,2023-09-24
Robbery,13,274,258,372,0,301,0,Area 1,Robbery,Violent,2023-09-24
Total/Subcategory,8,96,95,136,0,109,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,1,11,9,16,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,2,108,96,134,0,113,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,0,8,15,8,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,0,8,1,10,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,2,43,42,68,0,51,0,Area 1,Carjacking,Total/Subcategory,2023-09-24
Burglary,37,2405,2830,3058,0,2764,0,Area 1,Burglary,Property,2023-09-24
Total/Subcategory,34,2108,2402,2539,0,2350,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,1,125,146,144,0,138,0,Area 1,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,1,113,247,276,0,212,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,0,44,24,26,0,31,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,1,15,11,73,0,33,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,27,868,1050,1673,0,1197,0,Area 1,Motor Vehicle Theft,Property,2023-09-24
Larceny,10,896,1456,907,0,1086,0,Area 1,Larceny,Property,2023-09-24
Arson,1,23,34,22,0,26,0,Area 1,Arson,Property,2023-09-24
Total/Subcategory,97,4965,6135,6592,0,5897,0,Area 1,Total,Total/Subcategory,2023-09-24
Murder,1,6,3,6,0,5,0,Area 2,Murder,Violent,2023-09-24
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,3,208,203,297,0,236,0,Area 2,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,0,32,24,27,0,28,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,1,38,27,33,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,0,15,7,12,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,0,8,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,3,153,169,256,0,193,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,0,8,12,18,0,13,0,Area 2,Sexual Assault,Violent,2023-09-24
Robbery,13,167,198,292,0,219,0,Area 2,Robbery,Violent,2023-09-24
Total/Subcategory,7,61,76,98,0,78,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,0,8,4,13,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,3,65,76,114,0,85,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,0,13,6,12,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,1,5,3,12,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,2,15,33,43,0,30,0,Area 2,Carjacking,Total/Subcategory,2023-09-24
Burglary,31,1509,2202,3472,0,2394,0,Area 2,Burglary,Property,2023-09-24
Total/Subcategory,23,1181,1683,2789,0,1884,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,3,190,239,300,0,243,0,Area 2,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,5,100,248,269,0,206,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,0,22,18,34,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,0,16,14,80,0,37,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,22,836,886,1621,0,1114,0,Area 2,Motor Vehicle Theft,Property,2023-09-24
Larceny,7,821,1313,986,0,1040,0,Area 2,Larceny,Property,2023-09-24
Arson,1,13,13,5,0,10,0,Area 2,Arson,Property,2023-09-24
Total/Subcategory,78,3568,4830,6697,0,5032,0,Area 2,Total,Total/Subcategory,2023-09-24
Murder,1,19,16,13,0,16,0,Area 3,Murder,Violent,2023-09-24
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,9,289,332,323,0,315,0,Area 3,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,1,68,64,54,0,62,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,2,87,80,67,0,78,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,1,30,30,39,0,33,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,0,24,17,13,0,18,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,7,167,221,217,0,202,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,0,21,25,27,0,24,0,Area 3,Sexual Assault,Violent,2023-09-24
Robbery,18,410,438,528,0,459,0,Area 3,Robbery,Violent,2023-09-24
Total/Subcategory,10,158,193,226,0,192,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,0,16,14,12,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,3,129,116,151,0,132,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,0,11,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,1,14,8,15,0,12,0,Area 3,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,4,82,97,111,0,97,0,Area 3,Carjacking,Total/Subcategory,2023-09-24
Burglary,18,957,1151,1406,0,1171,0,Area 3,Burglary,Property,2023-09-24
Total/Subcategory,14,705,819,1009,0,844,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,0,171,152,160,0,161,0,Area 3,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,2,61,153,163,0,126,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,0,15,16,21,0,17,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,2,5,11,53,0,23,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,22,983,995,1607,0,1195,0,Area 3,Motor Vehicle Theft,Property,2023-09-24
Larceny,11,683,788,766,0,746,0,Area 3,Larceny,Property,2023-09-24
Arson,0,19,13,9,0,14,0,Area 3,Arson,Property,2023-09-24
Total/Subcategory,79,3381,3758,4679,0,3939,0,Area 3,Total,Total/Subcategory,2023-09-24
Murder,0,12,19,10,0,14,0,Area 4,Murder,Violent,2023-09-24
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,5,433,348,402,0,394,0,Area 4,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,0,71,46,57,0,58,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,0,84,65,67,0,72,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,2,58,46,34,0,46,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,0,30,21,12,0,21,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,3,274,235,299,0,269,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,0,12,10,15,0,12,0,Area 4,Sexual Assault,Violent,2023-09-24
Robbery,22,455,448,706,0,536,0,Area 4,Robbery,Violent,2023-09-24
Total/Subcategory,12,210,194,366,0,257,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,0,21,18,27,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,6,120,117,174,0,137,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,1,7,9,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,0,10,13,17,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,3,87,97,112,0,99,0,Area 4,Carjacking,Total/Subcategory,2023-09-24
Burglary,8,617,489,826,0,644,0,Area 4,Burglary,Property,2023-09-24
Total/Subcategory,1,386,215,400,0,334,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,2,119,121,174,0,138,0,Area 4,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,4,84,128,181,0,131,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,0,22,12,22,0,19,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,1,6,13,49,0,23,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,23,1181,1156,1777,0,1371,0,Area 4,Motor Vehicle Theft,Property,2023-09-24
Larceny,8,752,809,650,0,737,0,Area 4,Larceny,Property,2023-09-24
Arson,0,21,17,8,0,15,0,Area 4,Arson,Property,2023-09-24
Total/Subcategory,66,3484,3296,4394,0,3725,0,Area 4,Total,Total/Subcategory,2023-09-24
Murder,0,21,14,21,0,19,0,Area 5,Murder,Violent,2023-09-24
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-09-24
Aggravated Assault,15,683,522,544,0,583,0,Area 5,Aggravated Assault,Violent,2023-09-24
Total/Subcategory,2,100,72,79,0,84,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,2,123,87,102,0,104,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-24
Total/Subcategory,1,143,81,66,0,97,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,2,69,33,36,0,46,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,10,371,336,363,0,357,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-24
Sexual Assault,0,14,24,16,0,18,0,Area 5,Sexual Assault,Violent,2023-09-24
Robbery,14,316,313,350,0,326,0,Area 5,Robbery,Violent,2023-09-24
Total/Subcategory,8,119,137,152,0,136,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-09-24
Total/Subcategory,1,18,18,18,0,18,0,Area 5,Robbery (Knife),Total/Subcategory,2023-09-24
Total/Subcategory,1,100,70,82,0,84,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-09-24
Total/Subcategory,0,9,13,10,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-09-24
Total/Subcategory,0,9,6,10,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2023-09-24
Total/Subcategory,4,61,69,78,0,69,0,Area 5,Carjacking,Total/Subcategory,2023-09-24
Burglary,5,363,339,491,0,398,0,Area 5,Burglary,Property,2023-09-24
Total/Subcategory,1,211,146,238,0,198,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-09-24
Total/Subcategory,1,87,79,72,0,79,0,Area 5,Burglary (Residential),Total/Subcategory,2023-09-24
Total/Subcategory,0,45,98,113,0,85,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-09-24
Total/Subcategory,2,14,10,21,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-24
Total/Subcategory,1,6,6,47,0,20,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-09-24
Motor Vehicle Theft,33,1382,1525,2076,0,1661,0,Area 5,Motor Vehicle Theft,Property,2023-09-24
Larceny,4,562,661,540,0,588,0,Area 5,Larceny,Property,2023-09-24
Arson,0,25,19,19,0,21,0,Area 5,Arson,Property,2023-09-24
Total/Subcategory,71,3368,3418,4059,0,3615,0,Area 5,Total,Total/Subcategory,2023-09-24
