category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,10,7,7,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,4,172,196,163,0,177,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,1,16,20,10,0,15,0,Area 1,Sexual Assault,Violent,2024-05-19
Robbery,5,142,160,153,0,152,0,Area 1,Robbery,Violent,2024-05-19
Total/Subcategory,2,54,45,48,0,49,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,0,3,11,3,0,6,0,Area 1,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,3,54,67,71,0,64,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,7,2,6,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,1,5,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,0,23,30,20,0,24,0,Area 1,Carjacking,Total/Subcategory,2024-05-19
Burglary,8,1522,1929,746,0,1399,0,Area 1,Burglary,Property,2024-05-19
Total/Subcategory,8,1299,1603,564,0,1155,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,69,94,40,0,68,0,Area 1,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,0,135,190,85,0,137,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,0,11,22,13,0,15,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,0,8,20,44,0,24,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,26,517,886,754,0,719,0,Area 1,Motor Vehicle Theft,Property,2024-05-19
Larceny,5,723,707,319,0,583,0,Area 1,Larceny,Property,2024-05-19
Arson,0,23,12,10,0,15,0,Area 1,Arson,Property,2024-05-19
Total/Subcategory,50,3203,3971,2193,0,3122,0,Area 1,Total,Total/Subcategory,2024-05-19
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-05-19
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,2,99,133,98,0,110,0,Area 2,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,0,13,17,6,0,12,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,0,13,18,6,0,12,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,1,2,7,8,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,1,82,108,82,0,91,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,0,6,14,12,0,11,0,Area 2,Sexual Assault,Violent,2024-05-19
Robbery,5,97,110,139,0,115,0,Area 2,Robbery,Violent,2024-05-19
Total/Subcategory,2,37,33,39,0,36,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,0,1,7,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,3,41,53,74,0,56,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,2,4,5,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,0,14,12,16,0,14,0,Area 2,Carjacking,Total/Subcategory,2024-05-19
Burglary,13,1209,2171,819,0,1400,0,Area 2,Burglary,Property,2024-05-19
Total/Subcategory,8,950,1771,582,0,1101,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,129,188,74,0,130,0,Area 2,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,5,115,169,97,0,127,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,0,11,28,21,0,20,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,0,4,15,45,0,21,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,23,471,867,658,0,665,0,Area 2,Motor Vehicle Theft,Property,2024-05-19
Larceny,2,703,642,384,0,576,0,Area 2,Larceny,Property,2024-05-19
Arson,0,4,4,1,0,3,0,Area 2,Arson,Property,2024-05-19
Total/Subcategory,45,2589,3942,2111,0,2881,0,Area 2,Total,Total/Subcategory,2024-05-19
Murder,0,8,4,9,0,7,0,Area 3,Murder,Violent,2024-05-19
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,9,157,173,176,0,169,0,Area 3,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,2,31,21,29,0,27,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,2,39,25,38,0,34,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,1,14,20,13,0,16,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,6,104,125,128,0,119,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,0,14,16,15,0,15,0,Area 3,Sexual Assault,Violent,2024-05-19
Robbery,1,242,238,248,0,243,0,Area 3,Robbery,Violent,2024-05-19
Total/Subcategory,1,108,86,91,0,95,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,0,6,8,13,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,0,57,81,84,0,74,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,5,7,13,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,2,3,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,0,64,53,36,0,51,0,Area 3,Carjacking,Total/Subcategory,2024-05-19
Burglary,5,615,824,587,0,675,0,Area 3,Burglary,Property,2024-05-19
Total/Subcategory,3,458,596,407,0,487,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,82,98,92,0,91,0,Area 3,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,2,60,104,41,0,68,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,0,8,14,15,0,12,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,0,7,12,32,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,21,505,879,818,0,734,0,Area 3,Motor Vehicle Theft,Property,2024-05-19
Larceny,2,411,551,371,0,444,0,Area 3,Larceny,Property,2024-05-19
Arson,2,3,4,8,0,5,0,Area 3,Arson,Property,2024-05-19
Total/Subcategory,40,1955,2689,2232,0,2292,0,Area 3,Total,Total/Subcategory,2024-05-19
Murder,0,12,3,3,0,6,0,Area 4,Murder,Violent,2024-05-19
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,7,183,212,185,0,193,0,Area 4,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,1,23,30,21,0,25,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,1,35,34,24,0,31,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,0,23,15,13,0,17,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,1,9,5,8,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,5,128,162,143,0,144,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,1,3,9,14,0,9,0,Area 4,Sexual Assault,Violent,2024-05-19
Robbery,12,241,335,295,0,290,0,Area 4,Robbery,Violent,2024-05-19
Total/Subcategory,4,116,165,137,0,139,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,1,11,17,12,0,13,0,Area 4,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,6,47,93,74,0,71,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,4,5,9,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,5,5,14,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,1,58,50,49,0,52,0,Area 4,Carjacking,Total/Subcategory,2024-05-19
Burglary,3,241,424,384,0,350,0,Area 4,Burglary,Property,2024-05-19
Total/Subcategory,0,118,226,165,0,170,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,64,85,100,0,83,0,Area 4,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,1,47,93,67,0,69,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,0,9,12,18,0,13,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,2,3,8,34,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,31,592,881,839,0,771,0,Area 4,Motor Vehicle Theft,Property,2024-05-19
Larceny,4,437,472,245,0,385,0,Area 4,Larceny,Property,2024-05-19
Arson,0,9,4,6,0,6,0,Area 4,Arson,Property,2024-05-19
Total/Subcategory,58,1718,2341,1971,0,2010,0,Area 4,Total,Total/Subcategory,2024-05-19
Murder,0,8,7,2,0,6,0,Area 5,Murder,Violent,2024-05-19
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-05-19
Aggravated Assault,13,241,263,267,0,257,0,Area 5,Aggravated Assault,Violent,2024-05-19
Total/Subcategory,2,30,34,33,0,32,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,2,39,42,35,0,39,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-19
Total/Subcategory,3,38,28,28,0,31,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,19,16,9,0,15,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,8,154,185,197,0,179,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-19
Sexual Assault,0,8,11,7,0,9,0,Area 5,Sexual Assault,Violent,2024-05-19
Robbery,2,163,151,161,0,158,0,Area 5,Robbery,Violent,2024-05-19
Total/Subcategory,2,80,65,71,0,72,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-05-19
Total/Subcategory,0,4,9,3,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2024-05-19
Total/Subcategory,0,32,35,41,0,36,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-05-19
Total/Subcategory,0,5,4,4,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-05-19
Total/Subcategory,0,5,4,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-05-19
Total/Subcategory,0,37,34,37,0,36,0,Area 5,Carjacking,Total/Subcategory,2024-05-19
Burglary,1,172,293,210,0,225,0,Area 5,Burglary,Property,2024-05-19
Total/Subcategory,0,79,160,69,0,103,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-05-19
Total/Subcategory,0,45,43,62,0,50,0,Area 5,Burglary (Residential),Total/Subcategory,2024-05-19
Total/Subcategory,0,42,66,35,0,48,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-05-19
Total/Subcategory,0,5,15,7,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-19
Total/Subcategory,1,1,9,37,0,16,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-05-19
Motor Vehicle Theft,31,836,1069,943,0,949,0,Area 5,Motor Vehicle Theft,Property,2024-05-19
Larceny,4,360,415,171,0,315,0,Area 5,Larceny,Property,2024-05-19
Arson,1,12,7,7,0,9,0,Area 5,Arson,Property,2024-05-19
Total/Subcategory,52,1801,2217,"1,768",0,1929,0,Area 5,Total,Total/Subcategory,2024-05-19
