category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,4,788,794,593,0,725,0,Citywide,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,3,976,591,412,0,660,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,219,152,105,0,159,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,53,7728,4384,4139,0,5417,0,Citywide,Motor Vehicle Theft,Property,2026-08-30
Larceny,16,5972,5295,4490,0,5252,0,Citywide,Larceny,Property,2026-08-30
Arson,0,75,89,44,0,69,0,Citywide,Arson,Property,2026-08-30
Total/Subcategory,128,25257,19148,15162,0,0,0,Citywide,Total,Total/Subcategory,2026-08-30
Murder,0,12,7,10,0,10,0,Area 1,Murder,Violent,2026-08-30
Total/Subcategory,0,1,2,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,3,200,184,171,0,185,0,Area 1,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,0,13,11,7,0,10,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,26,20,18,0,21,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,0,12,14,6,0,11,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,3,0,3,0,2,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,172,159,155,0,162,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,23,9,12,0,15,0,Area 1,Sexual Assault,Violent,2026-08-30
Robbery,1,255,114,77,0,149,0,Area 1,Robbery,Violent,2026-08-30
Total/Subcategory,0,61,29,16,0,35,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,8,8,3,0,6,0,Area 1,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,1,146,56,45,0,82,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,5,2,0,4,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,7,3,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,28,9,8,0,15,0,Area 1,Carjacking,Total/Subcategory,2026-08-30
Burglary,0,1713,2096,1332,0,1714,0,Area 1,Burglary,Property,2026-08-30
Total/Subcategory,0,1271,1686,1159,0,1372,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,151,280,84,0,172,0,Area 1,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,0,216,112,71,0,133,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,50,18,8,0,25,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,5,1134,609,526,0,756,0,Area 1,Motor Vehicle Theft,Property,2026-08-30
Larceny,2,1050,867,748,0,888,0,Area 1,Larceny,Property,2026-08-30
Arson,0,4,5,5,0,5,0,Area 1,Arson,Property,2026-08-30
Total/Subcategory,11,4392,3893,2882,0,3722,0,Area 1,Total,Total/Subcategory,2026-08-30
Murder,0,4,5,3,0,4,0,Area 2,Murder,Violent,2026-08-30
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,3,197,175,168,0,180,0,Area 2,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,0,13,11,7,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,17,16,11,0,15,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,0,12,13,6,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,3,0,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,169,151,152,0,157,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,23,9,12,0,15,0,Area 2,Sexual Assault,Violent,2026-08-30
Robbery,2,252,109,75,0,145,0,Area 2,Robbery,Violent,2026-08-30
Total/Subcategory,1,60,28,15,0,34,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,8,8,3,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,1,144,53,44,0,80,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,7,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,28,8,8,0,15,0,Area 2,Carjacking,Total/Subcategory,2026-08-30
Burglary,1,1664,2026,1325,0,1672,0,Area 2,Burglary,Property,2026-08-30
Total/Subcategory,1,1235,1624,1153,0,1337,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,146,274,84,0,168,0,Area 2,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,0,208,112,70,0,130,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,50,16,8,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,4,1104,591,510,0,735,0,Area 2,Motor Vehicle Theft,Property,2026-08-30
Larceny,5,1023,852,739,0,871,0,Area 2,Larceny,Property,2026-08-30
Arson,0,4,5,5,0,5,0,Area 2,Arson,Property,2026-08-30
Total/Subcategory,15,4271,3772,2838,0,3627,0,Area 2,Total,Total/Subcategory,2026-08-30
Murder,1,11,7,3,0,7,0,Area 3,Murder,Violent,2026-08-30
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,5,365,301,232,0,299,0,Area 3,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,2,53,24,25,0,34,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,3,65,31,28,0,41,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,0,28,23,7,0,19,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,9,5,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,275,249,194,0,239,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,22,19,12,0,18,0,Area 3,Sexual Assault,Violent,2026-08-30
Robbery,4,448,233,203,0,295,0,Area 3,Robbery,Violent,2026-08-30
Total/Subcategory,1,180,72,60,0,104,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,23,11,5,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,3,135,116,100,0,117,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,20,8,16,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,16,5,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,74,21,18,0,38,0,Area 3,Carjacking,Total/Subcategory,2026-08-30
Burglary,3,1067,699,369,0,712,0,Area 3,Burglary,Property,2026-08-30
Total/Subcategory,0,729,471,174,0,458,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,157,124,140,0,140,0,Area 3,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,0,112,86,42,0,80,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,32,18,8,0,19,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,11,1394,785,681,0,953,0,Area 3,Motor Vehicle Theft,Property,2026-08-30
Larceny,2,1028,888,730,0,882,0,Area 3,Larceny,Property,2026-08-30
Arson,0,13,8,3,0,8,0,Area 3,Arson,Property,2026-08-30
Total/Subcategory,26,4349,2940,2233,0,3174,0,Area 3,Total,Total/Subcategory,2026-08-30
Murder,1,4,6,3,0,4,0,Area 4,Murder,Violent,2026-08-30
Total/Subcategory,0,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,5,375,316,289,0,327,0,Area 4,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,1,38,29,18,0,28,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,2,42,36,22,0,33,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,2,24,21,13,0,19,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,9,11,6,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,2,304,255,252,0,270,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,23,7,12,0,14,0,Area 4,Sexual Assault,Violent,2026-08-30
Robbery,2,487,276,174,0,312,0,Area 4,Robbery,Violent,2026-08-30
Total/Subcategory,1,234,110,62,0,135,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,22,11,12,0,15,0,Area 4,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,1,120,100,65,0,95,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,13,10,7,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,24,9,7,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,74,36,21,0,44,0,Area 4,Carjacking,Total/Subcategory,2026-08-30
Burglary,1,799,612,331,0,581,0,Area 4,Burglary,Property,2026-08-30
Total/Subcategory,1,353,354,88,0,265,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,183,120,121,0,141,0,Area 4,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,0,197,115,78,0,130,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,38,23,36,0,32,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,11,1367,768,798,0,978,0,Area 4,Motor Vehicle Theft,Property,2026-08-30
Larceny,4,890,900,715,0,835,0,Area 4,Larceny,Property,2026-08-30
Arson,0,10,13,6,0,10,0,Area 4,Arson,Property,2026-08-30
Total/Subcategory,24,3955,2899,2329,0,3061,0,Area 4,Total,Total/Subcategory,2026-08-30
Murder,0,8,6,7,0,7,0,Area 5,Murder,Violent,2026-08-30
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,5,520,379,360,0,420,0,Area 5,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,2,58,36,38,0,44,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,2,67,43,45,0,52,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,0,49,32,13,0,31,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,20,19,7,0,15,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,393,292,302,0,329,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,14,15,8,0,12,0,Area 5,Sexual Assault,Violent,2026-08-30
Robbery,1,268,214,132,0,205,0,Area 5,Robbery,Violent,2026-08-30
Total/Subcategory,1,113,89,38,0,80,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,7,7,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,0,80,68,48,0,65,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,3,5,7,0,5,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,5,10,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,60,35,28,0,41,0,Area 5,Carjacking,Total/Subcategory,2026-08-30
Burglary,2,443,357,234,0,345,0,Area 5,Burglary,Property,2026-08-30
Total/Subcategory,0,177,170,90,0,146,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,1,109,78,72,0,86,0,Area 5,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,1,113,75,43,0,77,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,22,33,23,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,10,1352,696,734,0,927,0,Area 5,Motor Vehicle Theft,Property,2026-08-30
Larceny,4,737,700,622,0,686,0,Area 5,Larceny,Property,2026-08-30
Arson,0,13,18,6,0,12,0,Area 5,Arson,Property,2026-08-30
Total/Subcategory,22,3356,2386,2103,0,2615,0,Area 5,Total,Total/Subcategory,2026-08-30
Murder,0,18,8,6,0,11,0,Area 6,Murder,Violent,2026-08-30
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-08-30
Aggravated Assault,4,454,370,301,0,375,0,Area 6,Aggravated Assault,Violent,2026-08-30
Total/Subcategory,0,54,38,24,0,39,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,75,48,31,0,51,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-30
Total/Subcategory,1,40,31,7,0,26,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,16,19,7,0,14,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,3,344,282,263,0,296,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-30
Sexual Assault,0,14,15,10,0,13,0,Area 6,Sexual Assault,Violent,2026-08-30
Robbery,0,316,213,147,0,225,0,Area 6,Robbery,Violent,2026-08-30
Total/Subcategory,0,146,77,42,0,88,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-08-30
Total/Subcategory,0,15,10,5,0,10,0,Area 6,Robbery (Knife),Total/Subcategory,2026-08-30
Total/Subcategory,0,87,66,55,0,69,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,11,8,0,8,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-08-30
Total/Subcategory,0,6,8,9,0,8,0,Area 6,Residential Robbery,Total/Subcategory,2026-08-30
Total/Subcategory,0,56,41,28,0,42,0,Area 6,Carjacking,Total/Subcategory,2026-08-30
Burglary,1,685,312,185,0,394,0,Area 6,Burglary,Property,2026-08-30
Total/Subcategory,0,449,162,69,0,227,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-08-30
Total/Subcategory,0,75,62,58,0,65,0,Area 6,Burglary (Residential),Total/Subcategory,2026-08-30
Total/Subcategory,1,118,65,36,0,73,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-08-30
Total/Subcategory,0,30,22,11,0,21,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-30
Motor Vehicle Theft,6,1082,506,524,0,704,0,Area 6,Motor Vehicle Theft,Property,2026-08-30
Larceny,3,944,666,445,0,685,0,Area 6,Larceny,Property,2026-08-30
Arson,0,16,15,6,0,12,0,Area 6,Arson,Property,2026-08-30
Total/Subcategory,14,3532,2107,1625,0,2421,0,Area 6,Total,Total/Subcategory,2026-08-30
