category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Larceny,10,855,785,608,0,749,0,Area 2,Larceny,Property,2025-06-29
Arson,0,4,3,3,0,3,0,Area 2,Arson,Property,2025-06-29
Total/Subcategory,43,5173,3242,2690,0,3702,0,Area 2,Total,Total/Subcategory,2025-06-29
Murder,1,5,9,7,0,7,0,Area 3,Murder,Violent,2025-06-29
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,5,219,272,215,0,235,0,Area 3,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,1,33,41,17,0,30,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,2,38,51,24,0,38,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,1,26,22,21,0,23,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,7,8,3,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,3,153,201,174,0,176,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,0,23,16,14,0,18,0,Area 3,Sexual Assault,Violent,2025-06-29
Robbery,2,332,354,163,0,283,0,Area 3,Robbery,Violent,2025-06-29
Total/Subcategory,0,130,140,46,0,105,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,10,18,7,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,2,108,109,83,0,100,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,9,14,4,0,9,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,6,11,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,0,69,62,19,0,50,0,Area 3,Carjacking,Total/Subcategory,2025-06-29
Burglary,7,1083,846,466,0,798,0,Area 3,Burglary,Property,2025-06-29
Total/Subcategory,1,783,578,316,0,559,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,3,131,121,83,0,112,0,Area 3,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,2,138,83,51,0,91,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,29,26,9,0,21,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,16,1175,1085,544,0,935,0,Area 3,Motor Vehicle Theft,Property,2025-06-29
Larceny,9,708,800,584,0,697,0,Area 3,Larceny,Property,2025-06-29
Arson,0,5,11,8,0,8,0,Area 3,Arson,Property,2025-06-29
Total/Subcategory,40,3550,3394,2001,0,2982,0,Area 3,Total,Total/Subcategory,2025-06-29
Murder,1,5,3,5,0,4,0,Area 4,Murder,Violent,2025-06-29
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,5,279,285,200,0,255,0,Area 4,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,1,37,32,20,0,30,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,2,43,35,26,0,35,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,0,25,18,10,0,18,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,6,9,8,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,4,211,226,162,0,200,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,0,14,19,3,0,12,0,Area 4,Sexual Assault,Violent,2025-06-29
Robbery,4,476,388,215,0,360,0,Area 4,Robbery,Violent,2025-06-29
Total/Subcategory,1,251,190,85,0,175,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,21,18,8,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,3,122,90,79,0,97,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,5,11,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,7,18,6,0,10,0,Area 4,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,0,70,61,31,0,54,0,Area 4,Carjacking,Total/Subcategory,2025-06-29
Burglary,4,567,578,422,0,522,0,Area 4,Burglary,Property,2025-06-29
Total/Subcategory,4,300,272,248,0,273,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,118,134,77,0,110,0,Area 4,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,0,125,116,78,0,106,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,24,27,13,0,21,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,10,1211,1055,509,0,925,0,Area 4,Motor Vehicle Theft,Property,2025-06-29
Larceny,9,653,663,623,0,646,0,Area 4,Larceny,Property,2025-06-29
Arson,0,6,8,7,0,7,0,Area 4,Arson,Property,2025-06-29
Total/Subcategory,33,3212,2999,1985,0,2732,0,Area 4,Total,Total/Subcategory,2025-06-29
Murder,0,14,4,5,0,8,0,Area 5,Murder,Violent,2025-06-29
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,6,360,396,262,0,339,0,Area 5,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,1,51,47,25,0,41,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,1,67,52,31,0,50,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,1,43,40,30,0,38,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,22,12,15,0,16,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,4,244,297,192,0,244,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,0,15,10,11,0,12,0,Area 5,Sexual Assault,Violent,2025-06-29
Robbery,3,209,218,156,0,194,0,Area 5,Robbery,Violent,2025-06-29
Total/Subcategory,1,98,96,70,0,88,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,0,9,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,1,47,61,44,0,51,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,7,3,2,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,5,5,7,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,1,43,47,27,0,39,0,Area 5,Carjacking,Total/Subcategory,2025-06-29
Burglary,0,372,356,238,0,322,0,Area 5,Burglary,Property,2025-06-29
Total/Subcategory,0,208,142,118,0,156,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,57,87,53,0,66,0,Area 5,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,0,81,86,47,0,71,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,26,18,15,0,20,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,5,1430,1057,470,0,986,0,Area 5,Motor Vehicle Theft,Property,2025-06-29
Larceny,4,570,521,433,0,508,0,Area 5,Larceny,Property,2025-06-29
Arson,0,11,10,10,0,10,0,Area 5,Arson,Property,2025-06-29
Total/Subcategory,18,2983,2573,1586,0,2381,0,Area 5,Total,Total/Subcategory,2025-06-29
Murder,0,12,13,7,0,11,0,Area 6,Murder,Violent,2025-06-29
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-06-29
Aggravated Assault,5,320,352,234,0,302,0,Area 6,Aggravated Assault,Violent,2025-06-29
Total/Subcategory,1,55,40,26,0,40,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,1,67,56,34,0,52,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-29
Total/Subcategory,0,41,32,19,0,31,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,23,12,14,0,16,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,4,201,268,175,0,215,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-29
Sexual Assault,0,11,12,5,0,9,0,Area 6,Sexual Assault,Violent,2025-06-29
Robbery,5,237,245,148,0,210,0,Area 6,Robbery,Violent,2025-06-29
Total/Subcategory,1,97,110,59,0,89,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-06-29
Total/Subcategory,1,12,12,7,0,10,0,Area 6,Robbery (Knife),Total/Subcategory,2025-06-29
Total/Subcategory,2,57,70,42,0,56,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-06-29
Total/Subcategory,0,7,2,6,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-06-29
Total/Subcategory,0,3,6,3,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2025-06-29
Total/Subcategory,1,61,45,31,0,46,0,Area 6,Carjacking,Total/Subcategory,2025-06-29
Burglary,2,1692,549,197,0,813,0,Area 6,Burglary,Property,2025-06-29
Total/Subcategory,1,1536,368,107,0,670,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-06-29
Total/Subcategory,0,69,59,36,0,55,0,Area 6,Burglary (Residential),Total/Subcategory,2025-06-29
Total/Subcategory,1,71,89,33,0,64,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-06-29
Total/Subcategory,0,16,20,10,0,15,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-29
Motor Vehicle Theft,8,1026,835,368,0,743,0,Area 6,Motor Vehicle Theft,Property,2025-06-29
Larceny,3,1030,720,437,0,729,0,Area 6,Larceny,Property,2025-06-29
Arson,0,11,8,10,0,10,0,Area 6,Arson,Property,2025-06-29
Total/Subcategory,23,4339,2737,1407,0,2828,0,Area 6,Total,Total/Subcategory,2025-06-29
