category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,26,953,1482,2440,0,1625,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,2,166,202,274,0,214,0,Area 2,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,3,81,207,228,0,172,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,0,19,16,33,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,0,14,10,87,0,37,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,33,710,743,1419,0,957,0,Area 2,Motor Vehicle Theft,Property,2023-08-20
Larceny,5,684,1145,838,0,889,0,Area 2,Larceny,Property,2023-08-20
Arson,0,11,12,4,0,9,0,Area 2,Arson,Property,2023-08-20
Total/Subcategory,87,2972,4171,5841,0,4328,0,Area 2,Total,Total/Subcategory,2023-08-20
Murder,0,15,12,9,0,12,0,Area 3,Murder,Violent,2023-08-20
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,9,262,273,279,0,271,0,Area 3,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,1,60,52,48,0,53,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,1,75,64,57,0,65,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,0,28,22,34,0,28,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,0,21,16,11,0,16,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,8,153,183,186,0,174,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,1,18,22,25,0,22,0,Area 3,Sexual Assault,Violent,2023-08-20
Robbery,14,376,382,441,0,400,0,Area 3,Robbery,Violent,2023-08-20
Total/Subcategory,10,142,167,185,0,165,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,16,12,12,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,2,120,105,130,0,118,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,0,10,9,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,1,12,3,11,0,9,0,Area 3,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,1,76,86,91,0,84,0,Area 3,Carjacking,Total/Subcategory,2023-08-20
Burglary,17,811,976,1214,0,1000,0,Area 3,Burglary,Property,2023-08-20
Total/Subcategory,15,583,706,860,0,716,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,1,159,128,140,0,142,0,Area 3,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,0,51,121,133,0,102,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,1,13,12,17,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,0,5,9,64,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,20,879,831,1412,0,1041,0,Area 3,Motor Vehicle Theft,Property,2023-08-20
Larceny,12,572,676,685,0,644,0,Area 3,Larceny,Property,2023-08-20
Arson,0,19,10,8,0,12,0,Area 3,Arson,Property,2023-08-20
Total/Subcategory,73,2952,3182,4073,0,3402,0,Area 3,Total,Total/Subcategory,2023-08-20
Murder,0,11,19,6,0,12,0,Area 4,Murder,Violent,2023-08-20
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,8,372,297,347,0,339,0,Area 4,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,0,61,39,45,0,48,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,72,58,51,0,60,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,1,54,42,29,0,42,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,1,24,17,11,0,17,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,6,233,199,262,0,231,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,1,12,8,12,0,11,0,Area 4,Sexual Assault,Violent,2023-08-20
Robbery,14,407,384,597,0,463,0,Area 4,Robbery,Violent,2023-08-20
Total/Subcategory,7,185,170,308,0,221,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,20,14,23,0,19,0,Area 4,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,5,105,97,148,0,117,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,0,7,7,7,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,0,9,10,15,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,2,81,86,96,0,88,0,Area 4,Carjacking,Total/Subcategory,2023-08-20
Burglary,11,535,419,691,0,548,0,Area 4,Burglary,Property,2023-08-20
Total/Subcategory,4,335,191,346,0,291,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,2,104,106,132,0,114,0,Area 4,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,1,72,101,131,0,101,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,1,19,12,17,0,16,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,3,5,9,65,0,26,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,27,1036,989,1546,0,1190,0,Area 4,Motor Vehicle Theft,Property,2023-08-20
Larceny,11,654,695,559,0,636,0,Area 4,Larceny,Property,2023-08-20
Arson,0,20,14,6,0,13,0,Area 4,Arson,Property,2023-08-20
Total/Subcategory,72,3047,2825,3764,0,3212,0,Area 4,Total,Total/Subcategory,2023-08-20
Murder,1,13,10,16,0,13,0,Area 5,Murder,Violent,2023-08-20
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-08-20
Aggravated Assault,14,589,443,443,0,492,0,Area 5,Aggravated Assault,Violent,2023-08-20
Total/Subcategory,3,88,60,63,0,70,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,4,103,71,81,0,85,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-20
Total/Subcategory,3,125,70,52,0,82,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,0,57,30,29,0,39,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,8,319,283,299,0,300,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-20
Sexual Assault,0,11,22,14,0,16,0,Area 5,Sexual Assault,Violent,2023-08-20
Robbery,18,279,276,284,0,280,0,Area 5,Robbery,Violent,2023-08-20
Total/Subcategory,5,103,128,123,0,118,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-08-20
Total/Subcategory,0,14,13,12,0,13,0,Area 5,Robbery (Knife),Total/Subcategory,2023-08-20
Total/Subcategory,6,89,61,67,0,72,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-08-20
Total/Subcategory,0,8,11,7,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-08-20
Total/Subcategory,0,8,6,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2023-08-20
Total/Subcategory,7,57,57,67,0,60,0,Area 5,Carjacking,Total/Subcategory,2023-08-20
Burglary,11,331,281,430,0,347,0,Area 5,Burglary,Property,2023-08-20
Total/Subcategory,5,191,127,223,0,180,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-08-20
Total/Subcategory,2,83,66,58,0,69,0,Area 5,Burglary (Residential),Total/Subcategory,2023-08-20
Total/Subcategory,1,40,78,80,0,66,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-08-20
Total/Subcategory,1,12,6,13,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-20
Total/Subcategory,2,5,4,56,0,22,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-08-20
Motor Vehicle Theft,36,1216,1336,1824,0,1459,0,Area 5,Motor Vehicle Theft,Property,2023-08-20
Larceny,7,504,585,459,0,516,0,Area 5,Larceny,Property,2023-08-20
Arson,1,22,17,15,0,18,0,Area 5,Arson,Property,2023-08-20
Total/Subcategory,88,2967,2971,3487,0,3142,0,Area 5,Total,Total/Subcategory,2023-08-20
