category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Sexual Assault,0,2,2,0,0,1,0,Area 3,Sexual Assault,Violent,2023-01-08
Robbery,0,13,15,0,0,9,0,Area 3,Robbery,Violent,2023-01-08
Total/Subcategory,0,5,5,0,0,3,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,1,0,0,1,0,Area 3,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,0,5,3,0,0,3,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,0,2,6,0,0,3,0,Area 3,Carjacking,Total/Subcategory,2023-01-08
Burglary,10,19,27,12,0,19,0,Area 3,Burglary,Property,2023-01-08
Total/Subcategory,7,11,22,7,0,13,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,4,2,2,0,3,0,Area 3,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,2,4,2,3,0,3,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,1,0,0,0,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,23,24,28,29,0,27,0,Area 3,Motor Vehicle Theft,Property,2023-01-08
Larceny,7,10,25,10,0,15,0,Area 3,Larceny,Property,2023-01-08
Arson,1,0,1,1,0,1,0,Area 3,Arson,Property,2023-01-08
Total/Subcategory,48,73,108,61,0,81,0,Area 3,Total,Total/Subcategory,2023-01-08
Murder,0,1,2,0,0,1,0,Area 4,Murder,Violent,2023-01-08
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,9,20,11,12,0,14,0,Area 4,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,0,2,0,0,0,1,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,0,4,2,0,0,2,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,2,7,3,2,0,4,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,2,0,0,1,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,7,10,6,10,0,9,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
Sexual Assault,1,1,0,1,0,1,0,Area 4,Sexual Assault,Violent,2023-01-08
Robbery,10,14,17,10,0,14,0,Area 4,Robbery,Violent,2023-01-08
Total/Subcategory,5,7,12,5,0,8,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,1,1,1,1,0,1,0,Area 4,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,4,3,2,4,0,3,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,0,2,2,0,0,1,0,Area 4,Carjacking,Total/Subcategory,2023-01-08
Burglary,4,25,17,5,0,16,0,Area 4,Burglary,Property,2023-01-08
Total/Subcategory,2,20,7,2,0,10,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,4,8,1,0,4,0,Area 4,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,1,1,1,2,0,1,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,1,0,0,0,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,19,34,31,27,0,31,0,Area 4,Motor Vehicle Theft,Property,2023-01-08
Larceny,10,23,26,12,0,20,0,Area 4,Larceny,Property,2023-01-08
Arson,0,2,1,0,0,1,0,Area 4,Arson,Property,2023-01-08
Total/Subcategory,53,121,105,67,0,98,0,Area 4,Total,Total/Subcategory,2023-01-08
Murder,1,0,0,2,0,1,0,Area 5,Murder,Violent,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,6,24,16,10,0,17,0,Area 5,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,1,2,0,1,0,1,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,2,2,0,3,0,2,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,1,3,3,4,0,3,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,2,6,4,2,0,4,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,2,13,9,3,0,8,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
Sexual Assault,0,0,0,0,0,0,0,Area 5,Sexual Assault,Violent,2023-01-08
Robbery,6,23,3,8,0,11,0,Area 5,Robbery,Violent,2023-01-08
Total/Subcategory,5,9,2,5,0,5,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,0,2,0,0,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,1,9,0,1,0,3,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,0,3,1,1,0,2,0,Area 5,Carjacking,Total/Subcategory,2023-01-08
Burglary,7,12,16,7,0,12,0,Area 5,Burglary,Property,2023-01-08
Total/Subcategory,2,10,8,2,0,7,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,1,3,1,0,2,0,Area 5,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,3,1,3,3,0,2,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,2,0,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,1,0,0,1,0,0,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,23,35,48,26,0,36,0,Area 5,Motor Vehicle Theft,Property,2023-01-08
Larceny,8,16,17,8,0,14,0,Area 5,Larceny,Property,2023-01-08
Arson,0,1,1,0,0,1,0,Area 5,Arson,Property,2023-01-08
Total/Subcategory,51,111,101,61,0,91,0,Area 5,Total,Total/Subcategory,2023-01-08
