category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,21,4282,6612,2654,0,4516,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,6,483,625,452,0,520,0,Citywide,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,11,513,751,420,0,561,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,1,69,114,86,0,90,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,5,30,74,215,0,106,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,128,4106,6154,5518,0,5259,0,Citywide,Motor Vehicle Theft,Property,2024-06-02
Larceny,26,3574,4064,2186,0,3275,0,Citywide,Larceny,Property,2024-06-02
Arson,2,78,49,42,0,56,0,Citywide,Arson,Property,2024-06-02
Total/Subcategory,296,15729,21448,14320,0,0,0,Citywide,Total,Total/Subcategory,2024-06-02
Murder,0,10,9,8,0,9,0,Area 1,Murder,Violent,2024-06-02
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,8,273,282,218,0,258,0,Area 1,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,2,46,30,15,0,30,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,2,57,39,24,0,40,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,0,25,22,14,0,20,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,1,11,8,9,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,5,191,222,180,0,198,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,0,18,21,10,0,16,0,Area 1,Sexual Assault,Violent,2024-06-02
Robbery,5,151,182,170,0,168,0,Area 1,Robbery,Violent,2024-06-02
Total/Subcategory,1,57,57,54,0,56,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,5,11,4,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,2,57,71,76,0,68,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,0,7,3,8,0,6,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,1,6,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,2,24,34,23,0,27,0,Area 1,Carjacking,Total/Subcategory,2024-06-02
Burglary,12,1646,2105,820,0,1524,0,Area 1,Burglary,Property,2024-06-02
Total/Subcategory,12,1407,1752,632,0,1264,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,77,100,42,0,73,0,Area 1,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,0,143,208,99,0,150,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,0,11,25,13,0,16,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,0,8,20,34,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,8,559,972,840,0,790,0,Area 1,Motor Vehicle Theft,Property,2024-06-02
Larceny,3,804,767,360,0,644,0,Area 1,Larceny,Property,2024-06-02
Arson,0,24,15,10,0,16,0,Area 1,Arson,Property,2024-06-02
Total/Subcategory,36,3486,4353,2437,0,3425,0,Area 1,Total,Total/Subcategory,2024-06-02
Murder,0,0,2,0,0,1,0,Area 2,Murder,Violent,2024-06-02
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,4,112,173,109,0,131,0,Area 2,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,0,15,18,6,0,13,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,15,20,6,0,14,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,1,4,8,9,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,3,91,146,92,0,110,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,0,6,14,13,0,11,0,Area 2,Sexual Assault,Violent,2024-06-02
Robbery,2,108,124,148,0,127,0,Area 2,Robbery,Violent,2024-06-02
Total/Subcategory,0,40,37,39,0,39,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,3,8,3,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,2,47,61,82,0,63,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,0,2,4,5,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,0,14,13,17,0,15,0,Area 2,Carjacking,Total/Subcategory,2024-06-02
Burglary,14,1305,2360,887,0,1517,0,Area 2,Burglary,Property,2024-06-02
Total/Subcategory,6,1015,1926,633,0,1191,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,3,143,209,82,0,145,0,Area 2,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,4,130,180,112,0,141,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,0,12,29,21,0,21,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,1,5,16,39,0,20,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,16,508,960,724,0,731,0,Area 2,Motor Vehicle Theft,Property,2024-06-02
Larceny,7,779,701,432,0,637,0,Area 2,Larceny,Property,2024-06-02
Arson,0,4,4,1,0,3,0,Area 2,Arson,Property,2024-06-02
Total/Subcategory,43,2822,4338,2314,0,3158,0,Area 2,Total,Total/Subcategory,2024-06-02
Murder,0,8,4,9,0,7,0,Area 3,Murder,Violent,2024-06-02
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,7,176,186,199,0,187,0,Area 3,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,0,37,25,30,0,31,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,45,29,39,0,38,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,1,16,21,15,0,17,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,6,115,133,148,0,132,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,0,14,18,14,0,15,0,Area 3,Sexual Assault,Violent,2024-06-02
Robbery,12,259,263,286,0,269,0,Area 3,Robbery,Violent,2024-06-02
Total/Subcategory,4,114,97,103,0,105,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,2,7,8,15,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,3,65,90,94,0,83,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,1,5,9,15,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,2,3,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,2,66,56,48,0,57,0,Area 3,Carjacking,Total/Subcategory,2024-06-02
Burglary,4,659,915,640,0,738,0,Area 3,Burglary,Property,2024-06-02
Total/Subcategory,1,491,661,445,0,532,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,87,108,100,0,98,0,Area 3,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,1,65,117,50,0,77,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,1,9,15,16,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,1,7,14,29,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,31,552,982,939,0,824,0,Area 3,Motor Vehicle Theft,Property,2024-06-02
Larceny,7,450,573,419,0,481,0,Area 3,Larceny,Property,2024-06-02
Arson,1,4,5,9,0,6,0,Area 3,Arson,Property,2024-06-02
Total/Subcategory,62,2122,2946,2515,0,2528,0,Area 3,Total,Total/Subcategory,2024-06-02
Murder,0,13,4,3,0,7,0,Area 4,Murder,Violent,2024-06-02
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,12,200,234,210,0,215,0,Area 4,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,0,26,32,26,0,28,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,39,37,29,0,35,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,0,27,20,13,0,20,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,11,5,9,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,12,136,177,162,0,158,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,0,4,9,14,0,9,0,Area 4,Sexual Assault,Violent,2024-06-02
Robbery,12,257,395,319,0,324,0,Area 4,Robbery,Violent,2024-06-02
Total/Subcategory,7,119,201,151,0,157,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,1,11,18,14,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,3,54,109,81,0,81,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,0,5,5,9,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,5,5,14,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,1,63,57,50,0,57,0,Area 4,Carjacking,Total/Subcategory,2024-06-02
Burglary,4,266,465,409,0,380,0,Area 4,Burglary,Property,2024-06-02
Total/Subcategory,0,129,246,176,0,184,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,2,68,90,104,0,87,0,Area 4,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,2,55,108,78,0,80,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,0,10,12,19,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,0,4,9,32,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,23,660,981,934,0,858,0,Area 4,Motor Vehicle Theft,Property,2024-06-02
Larceny,2,473,516,282,0,424,0,Area 4,Larceny,Property,2024-06-02
Arson,1,10,4,8,0,7,0,Area 4,Arson,Property,2024-06-02
Total/Subcategory,54,1883,2609,2179,0,2224,0,Area 4,Total,Total/Subcategory,2024-06-02
Murder,0,8,10,2,0,7,0,Area 5,Murder,Violent,2024-06-02
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-06-02
Aggravated Assault,8,275,300,295,0,290,0,Area 5,Aggravated Assault,Violent,2024-06-02
Total/Subcategory,1,35,43,36,0,38,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,1,44,54,38,0,45,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-02
Total/Subcategory,1,44,36,31,0,37,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,0,22,19,10,0,17,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,6,174,202,218,0,198,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-02
Sexual Assault,0,8,13,9,0,10,0,Area 5,Sexual Assault,Violent,2024-06-02
Robbery,3,176,165,174,0,172,0,Area 5,Robbery,Violent,2024-06-02
Total/Subcategory,1,83,74,74,0,77,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-06-02
Total/Subcategory,0,4,9,3,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2024-06-02
Total/Subcategory,1,39,37,48,0,41,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-06-02
Total/Subcategory,0,6,5,4,0,5,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-06-02
Total/Subcategory,0,5,4,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-06-02
Total/Subcategory,1,39,36,40,0,38,0,Area 5,Carjacking,Total/Subcategory,2024-06-02
Burglary,3,182,320,225,0,242,0,Area 5,Burglary,Property,2024-06-02
Total/Subcategory,0,84,178,74,0,112,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-06-02
Total/Subcategory,1,47,48,69,0,55,0,Area 5,Burglary (Residential),Total/Subcategory,2024-06-02
Total/Subcategory,1,44,70,39,0,51,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-06-02
Total/Subcategory,0,5,15,6,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-02
Total/Subcategory,1,2,9,37,0,16,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-06-02
Motor Vehicle Theft,31,917,1203,"1,091",0,1070,0,Area 5,Motor Vehicle Theft,Property,2024-06-02
Larceny,4,379,445,199,0,341,0,Area 5,Larceny,Property,2024-06-02
Arson,0,14,9,9,0,11,0,Area 5,Arson,Property,2024-06-02
Total/Subcategory,49,1960,2466,"2,004",0,2143,0,Area 5,Total,Total/Subcategory,2024-06-02
